spectrum_id,file_name,file_path,source_type,sample_provenance,mendeley_dataset_id,mendeley_doi,mendeley_url,mendeley_license,reference,spectral_min_cm-1,spectral_max_cm-1,n_original_points,file_sha256,training_label_usable,candidate_status,candidate_reason
MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_00,MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_00.csv,D:\dyt\raman\pigeonite\publication_repo\data\spectra\martian_meteorite_mendeley\unlabeled_candidates_97hjg7hcft\MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_00.csv,Martian meteorite spectra,"Martian paired meteorites MIL 090030, MIL 090136, MIL 090032, and MIL 03346",97hjg7hcft,10.17632/97hjg7hcft.1,https://data.mendeley.com/datasets/97hjg7hcft/1,CC BY 4.0,"Coloma, L., Aramendia, J., Alberquilla, F., Arana, G., & Madariaga, J. M. (2026). Comparing the inorganic and organic composition of the MIL 090030, MIL 090136, MIL 090032 and MIL 03346 Martian paired meteorites: Are all of them paired? Mendeley Data, V1. https://doi.org/10.17632/97hjg7hcft.1",60.673828,1836.976563,1015,1d57b698068825c6accf99a4d8b94dacc761671fb9b981ae985def21a63d438e,False,not_added_to_supervised_training_no_per_spectrum_mineral_label,"Downloaded workbook contains paired Wave/Intensity columns, but no per-column mineral label or point/sample assignment was present in the file."
MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_01,MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_01.csv,D:\dyt\raman\pigeonite\publication_repo\data\spectra\martian_meteorite_mendeley\unlabeled_candidates_97hjg7hcft\MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_01.csv,Martian meteorite spectra,"Martian paired meteorites MIL 090030, MIL 090136, MIL 090032, and MIL 03346",97hjg7hcft,10.17632/97hjg7hcft.1,https://data.mendeley.com/datasets/97hjg7hcft/1,CC BY 4.0,"Coloma, L., Aramendia, J., Alberquilla, F., Arana, G., & Madariaga, J. M. (2026). Comparing the inorganic and organic composition of the MIL 090030, MIL 090136, MIL 090032 and MIL 03346 Martian paired meteorites: Are all of them paired? Mendeley Data, V1. https://doi.org/10.17632/97hjg7hcft.1",60.804688,1837.085938,1015,f675d0d8f61be2882668fe986daf16197e02c53eea444cf16b5e1712105c6717,False,not_added_to_supervised_training_no_per_spectrum_mineral_label,"Downloaded workbook contains paired Wave/Intensity columns, but no per-column mineral label or point/sample assignment was present in the file."
MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_02,MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_02.csv,D:\dyt\raman\pigeonite\publication_repo\data\spectra\martian_meteorite_mendeley\unlabeled_candidates_97hjg7hcft\MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_02.csv,Martian meteorite spectra,"Martian paired meteorites MIL 090030, MIL 090136, MIL 090032, and MIL 03346",97hjg7hcft,10.17632/97hjg7hcft.1,https://data.mendeley.com/datasets/97hjg7hcft/1,CC BY 4.0,"Coloma, L., Aramendia, J., Alberquilla, F., Arana, G., & Madariaga, J. M. (2026). Comparing the inorganic and organic composition of the MIL 090030, MIL 090136, MIL 090032 and MIL 03346 Martian paired meteorites: Are all of them paired? Mendeley Data, V1. https://doi.org/10.17632/97hjg7hcft.1",61.103516,1837.330078,1015,4f5b9c6fbba89f9531a853314d4c8477cae7514a39f47525c514e4c7628f2ac1,False,not_added_to_supervised_training_no_per_spectrum_mineral_label,"Downloaded workbook contains paired Wave/Intensity columns, but no per-column mineral label or point/sample assignment was present in the file."
MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_03,MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_03.csv,D:\dyt\raman\pigeonite\publication_repo\data\spectra\martian_meteorite_mendeley\unlabeled_candidates_97hjg7hcft\MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_03.csv,Martian meteorite spectra,"Martian paired meteorites MIL 090030, MIL 090136, MIL 090032, and MIL 03346",97hjg7hcft,10.17632/97hjg7hcft.1,https://data.mendeley.com/datasets/97hjg7hcft/1,CC BY 4.0,"Coloma, L., Aramendia, J., Alberquilla, F., Arana, G., & Madariaga, J. M. (2026). Comparing the inorganic and organic composition of the MIL 090030, MIL 090136, MIL 090032 and MIL 03346 Martian paired meteorites: Are all of them paired? Mendeley Data, V1. https://doi.org/10.17632/97hjg7hcft.1",60.945313,1837.195313,1015,b0ef43455354bdc04b1f585dbee32d9e41a005aec5db88274a369adcfadff93b,False,not_added_to_supervised_training_no_per_spectrum_mineral_label,"Downloaded workbook contains paired Wave/Intensity columns, but no per-column mineral label or point/sample assignment was present in the file."
MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_04,MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_04.csv,D:\dyt\raman\pigeonite\publication_repo\data\spectra\martian_meteorite_mendeley\unlabeled_candidates_97hjg7hcft\MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_04.csv,Martian meteorite spectra,"Martian paired meteorites MIL 090030, MIL 090136, MIL 090032, and MIL 03346",97hjg7hcft,10.17632/97hjg7hcft.1,https://data.mendeley.com/datasets/97hjg7hcft/1,CC BY 4.0,"Coloma, L., Aramendia, J., Alberquilla, F., Arana, G., & Madariaga, J. M. (2026). Comparing the inorganic and organic composition of the MIL 090030, MIL 090136, MIL 090032 and MIL 03346 Martian paired meteorites: Are all of them paired? Mendeley Data, V1. https://doi.org/10.17632/97hjg7hcft.1",116.869141,1321.12793,1015,eae9b3115c4ed8845e17624f6da49fe32e61569058413427187344dd642e1b1a,False,not_added_to_supervised_training_no_per_spectrum_mineral_label,"Downloaded workbook contains paired Wave/Intensity columns, but no per-column mineral label or point/sample assignment was present in the file."
MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_05,MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_05.csv,D:\dyt\raman\pigeonite\publication_repo\data\spectra\martian_meteorite_mendeley\unlabeled_candidates_97hjg7hcft\MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_05.csv,Martian meteorite spectra,"Martian paired meteorites MIL 090030, MIL 090136, MIL 090032, and MIL 03346",97hjg7hcft,10.17632/97hjg7hcft.1,https://data.mendeley.com/datasets/97hjg7hcft/1,CC BY 4.0,"Coloma, L., Aramendia, J., Alberquilla, F., Arana, G., & Madariaga, J. M. (2026). Comparing the inorganic and organic composition of the MIL 090030, MIL 090136, MIL 090032 and MIL 03346 Martian paired meteorites: Are all of them paired? Mendeley Data, V1. https://doi.org/10.17632/97hjg7hcft.1",116.723633,1321.015625,1015,5abbf9cf0f15b1d738cf6cf78c98097cfc36e86a722d5fb52d9a87299b4f2cac,False,not_added_to_supervised_training_no_per_spectrum_mineral_label,"Downloaded workbook contains paired Wave/Intensity columns, but no per-column mineral label or point/sample assignment was present in the file."
MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_06,MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_06.csv,D:\dyt\raman\pigeonite\publication_repo\data\spectra\martian_meteorite_mendeley\unlabeled_candidates_97hjg7hcft\MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_06.csv,Martian meteorite spectra,"Martian paired meteorites MIL 090030, MIL 090136, MIL 090032, and MIL 03346",97hjg7hcft,10.17632/97hjg7hcft.1,https://data.mendeley.com/datasets/97hjg7hcft/1,CC BY 4.0,"Coloma, L., Aramendia, J., Alberquilla, F., Arana, G., & Madariaga, J. M. (2026). Comparing the inorganic and organic composition of the MIL 090030, MIL 090136, MIL 090032 and MIL 03346 Martian paired meteorites: Are all of them paired? Mendeley Data, V1. https://doi.org/10.17632/97hjg7hcft.1",60.949219,1837.197266,1015,2b1bf957297f1b24052bd120d1afb3bf4983ad72a5d2d975a73a50d48cb2a7cd,False,not_added_to_supervised_training_no_per_spectrum_mineral_label,"Downloaded workbook contains paired Wave/Intensity columns, but no per-column mineral label or point/sample assignment was present in the file."
MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_07,MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_07.csv,D:\dyt\raman\pigeonite\publication_repo\data\spectra\martian_meteorite_mendeley\unlabeled_candidates_97hjg7hcft\MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_07.csv,Martian meteorite spectra,"Martian paired meteorites MIL 090030, MIL 090136, MIL 090032, and MIL 03346",97hjg7hcft,10.17632/97hjg7hcft.1,https://data.mendeley.com/datasets/97hjg7hcft/1,CC BY 4.0,"Coloma, L., Aramendia, J., Alberquilla, F., Arana, G., & Madariaga, J. M. (2026). Comparing the inorganic and organic composition of the MIL 090030, MIL 090136, MIL 090032 and MIL 03346 Martian paired meteorites: Are all of them paired? Mendeley Data, V1. https://doi.org/10.17632/97hjg7hcft.1",61.103516,1837.330078,1015,033166060f72cad320ec23f706e78feb18482743a474d85aed203688f8ad6331,False,not_added_to_supervised_training_no_per_spectrum_mineral_label,"Downloaded workbook contains paired Wave/Intensity columns, but no per-column mineral label or point/sample assignment was present in the file."
MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_08,MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_08.csv,D:\dyt\raman\pigeonite\publication_repo\data\spectra\martian_meteorite_mendeley\unlabeled_candidates_97hjg7hcft\MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_08.csv,Martian meteorite spectra,"Martian paired meteorites MIL 090030, MIL 090136, MIL 090032, and MIL 03346",97hjg7hcft,10.17632/97hjg7hcft.1,https://data.mendeley.com/datasets/97hjg7hcft/1,CC BY 4.0,"Coloma, L., Aramendia, J., Alberquilla, F., Arana, G., & Madariaga, J. M. (2026). Comparing the inorganic and organic composition of the MIL 090030, MIL 090136, MIL 090032 and MIL 03346 Martian paired meteorites: Are all of them paired? Mendeley Data, V1. https://doi.org/10.17632/97hjg7hcft.1",60.951172,1837.197266,1015,5953f5713aec3d990a31b68cd5d9b455e0eb0e24caa723ae6143a2d08ca9fee2,False,not_added_to_supervised_training_no_per_spectrum_mineral_label,"Downloaded workbook contains paired Wave/Intensity columns, but no per-column mineral label or point/sample assignment was present in the file."
MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_09,MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_09.csv,D:\dyt\raman\pigeonite\publication_repo\data\spectra\martian_meteorite_mendeley\unlabeled_candidates_97hjg7hcft\MARTIAN_METEORITE_MENDELEY_97HJG7HCFT_UNLABELED_09.csv,Martian meteorite spectra,"Martian paired meteorites MIL 090030, MIL 090136, MIL 090032, and MIL 03346",97hjg7hcft,10.17632/97hjg7hcft.1,https://data.mendeley.com/datasets/97hjg7hcft/1,CC BY 4.0,"Coloma, L., Aramendia, J., Alberquilla, F., Arana, G., & Madariaga, J. M. (2026). Comparing the inorganic and organic composition of the MIL 090030, MIL 090136, MIL 090032 and MIL 03346 Martian paired meteorites: Are all of them paired? Mendeley Data, V1. https://doi.org/10.17632/97hjg7hcft.1",116.885742,1321.141602,1015,a506d3d63fb46f3dc4f2cbde2e8db56bc71a94c2fb7fd20f7870040a8b7962ec,False,not_added_to_supervised_training_no_per_spectrum_mineral_label,"Downloaded workbook contains paired Wave/Intensity columns, but no per-column mineral label or point/sample assignment was present in the file."
