model,params,val_macro_f1
pca_svm,"{""stride"": 8, ""pca"": 40, ""C"": 1.0, ""gamma"": ""scale""}",0.7719023822944574
pca_svm,"{""stride"": 8, ""pca"": 40, ""C"": 1.0, ""gamma"": 0.001}",0.7811876020259091
pca_svm,"{""stride"": 8, ""pca"": 40, ""C"": 10.0, ""gamma"": ""scale""}",0.8214413120990764
pca_svm,"{""stride"": 8, ""pca"": 40, ""C"": 10.0, ""gamma"": 0.001}",0.8042944699155624
pca_svm,"{""stride"": 8, ""pca"": 80, ""C"": 1.0, ""gamma"": ""scale""}",0.8088530627489083
pca_svm,"{""stride"": 8, ""pca"": 80, ""C"": 1.0, ""gamma"": 0.001}",0.8063117129811213
pca_svm,"{""stride"": 8, ""pca"": 80, ""C"": 10.0, ""gamma"": ""scale""}",0.8236979348150287
pca_svm,"{""stride"": 8, ""pca"": 80, ""C"": 10.0, ""gamma"": 0.001}",0.8241278722509681
pca_svm,"{""stride"": 8, ""pca"": 120, ""C"": 1.0, ""gamma"": ""scale""}",0.8567083154441351
pca_svm,"{""stride"": 8, ""pca"": 120, ""C"": 1.0, ""gamma"": 0.001}",0.8563421415181457
pca_svm,"{""stride"": 8, ""pca"": 120, ""C"": 10.0, ""gamma"": ""scale""}",0.8742741642019518
pca_svm,"{""stride"": 8, ""pca"": 120, ""C"": 10.0, ""gamma"": 0.001}",0.8738936466981467
pca_svm,"{""stride"": 16, ""pca"": 40, ""C"": 1.0, ""gamma"": ""scale""}",0.7622479605691508
pca_svm,"{""stride"": 16, ""pca"": 40, ""C"": 1.0, ""gamma"": 0.001}",0.7263591990279338
pca_svm,"{""stride"": 16, ""pca"": 40, ""C"": 10.0, ""gamma"": ""scale""}",0.7618523494761361
pca_svm,"{""stride"": 16, ""pca"": 40, ""C"": 10.0, ""gamma"": 0.001}",0.7652425728715619
pca_svm,"{""stride"": 16, ""pca"": 80, ""C"": 1.0, ""gamma"": ""scale""}",0.8236095821388608
pca_svm,"{""stride"": 16, ""pca"": 80, ""C"": 1.0, ""gamma"": 0.001}",0.7800718768238867
pca_svm,"{""stride"": 16, ""pca"": 80, ""C"": 10.0, ""gamma"": ""scale""}",0.83757207331249
pca_svm,"{""stride"": 16, ""pca"": 80, ""C"": 10.0, ""gamma"": 0.001}",0.7890874441319301
pca_svm,"{""stride"": 16, ""pca"": 120, ""C"": 1.0, ""gamma"": ""scale""}",0.8133815284507433
pca_svm,"{""stride"": 16, ""pca"": 120, ""C"": 1.0, ""gamma"": 0.001}",0.8121964642202447
pca_svm,"{""stride"": 16, ""pca"": 120, ""C"": 10.0, ""gamma"": ""scale""}",0.8253412476269367
pca_svm,"{""stride"": 16, ""pca"": 120, ""C"": 10.0, ""gamma"": 0.001}",0.7933425691093051
pls_da,"{""stride"": 8, ""components"": 4}",0.13509472280355048
pls_da,"{""stride"": 8, ""components"": 8}",0.4456356013176819
pls_da,"{""stride"": 8, ""components"": 12}",0.5462659304438549
pls_da,"{""stride"": 16, ""components"": 4}",0.1618789871022304
pls_da,"{""stride"": 16, ""components"": 8}",0.38762822768700356
pls_da,"{""stride"": 16, ""components"": 12}",0.6031756942347212
